회사코드,회사명,상장여부,업데이트일
10022,비상교육,상장,20251222
38197,케이카,상장,20251222
636,GS건설,상장,20251222
19587,해성디에스,상장,20251222
17892,PI첨단소재,상장,20251222
542,코스모화학,상장,20251222
1263,HDC,상장,20251222
145,현대해상,상장,20251222
3642,콘텐트리중앙,상장,20251222
9043,아모레퍼시픽,상장,20251222
688,신송홀딩스,상장,20251222
915,삼성전기,상장,20251222
8562,미래에셋생명,상장,20251222
3402,두산에너빌리티,상장,20251222
604,동원산업,상장,20251222
6962,대웅제약,상장,20251222
309,대웅,상장,20251222
437,농심,상장,20251222
21098,SK디앤디,상장,20251222
1006,OCI홀딩스,상장,20251222
38380,LX홀딩스,상장,20251222
362,KG모빌리티,상장,20251222
1115,CJ씨푸드,상장,20251222
13893,BNK금융지주,상장,20251222
480,효성,상장,20251222
29802,효성티앤씨,상장,20251222
29804,효성중공업,상장,20251222
877,호텔신라,상장,20251222
402,현대제철,상장,20251222
538,현대자동차,상장,20251222
6435,현대로템,상장,20251222
353,한화투자증권,상장,20251222
4266,한화오션,상장,20251222
8274,한화엔진,상장,20251222
27221,한화시스템,상장,20251222
983,한화솔루션,상장,20251222
37,한화손해보험,상장,20251222
8835,한화생명,상장,20251222
88,한화,상장,20251222
942,한올바이오파마,상장,20251222
10563,한세실업,상장,20251222
12894,한미약품,상장,20251222
893,한미사이언스,상장,20251222
4270,한미반도체,상장,20251222
16139,한국타이어앤테크놀로지,상장,20251222
1576,한국전력공사,상장,20251222
12389,한국자산신탁,상장,20251222
2554,한국단자공업,상장,20251222
3646,한국가스공사,상장,20251222
8679,하나금융지주,상장,20251222
SGP07,프레스티지바이오파마,상장,20251222
4705,포스코인터내셔널,상장,20251222
5843,포스코스틸리온,상장,20251222
2210,포스코DX,상장,20251222
2472,콜마홀딩스,상장,20251222
2124,코웨이,상장,20251222
12011,코오롱인더,상장,20251222
202,코오롱,상장,20251222
781,코리아써키트,상장,20251222
34482,케이씨씨글라스,상장,20251222
238,케이씨씨,상장,20251222
3572,카카오,상장,20251222
163,종근당홀딩스,상장,20251222
18575,종근당,상장,20251222
3000,제일기획,상장,20251222
19437,제이에스코퍼레이션,상장,20251222
34895,제이알글로벌리츠,상장,20251222
31740,자이에스앤디,상장,20251222
27194,일진하이솔루스,상장,20251222
1336,일성건설,상장,20251222
24942,일동제약,상장,20251222
3459,인천도시가스,상장,20251222
2380,인지컨트롤스,상장,20251222
13948,이마트,상장,20251222
347,유안타증권,상장,20251222
1483,유니드,상장,20251222
180,오리온홀딩스,상장,20251222
27156,오리온,상장,20251222
731,오뚜기,상장,20251222
6697,엘앤에프,상장,20251222
3657,엔씨소프트,상장,20251222
29869,에어부산,상장,20251222
32603,에스케이바이오팜,상장,20251222
1275,에스원,상장,20251222
585,에스엘,상장,20251222
13999,아주스틸,상장,20251222
2056,아시아나항공,상장,20251222
